Classes,Object Oriented,Definitions,Universal
Object Oriented,200,What is Object Oriented Programming?,Where the design is implemented and coding begins~~Take all documents@ artifacts@ and specifications from the previous 2 phases to use.~~''Where the rubber meets the road''.
Object Oriented,400,System sequence diagram,A picture that shows events that external actors generate@ their order and possible inter-system events.~~For a particular scenario of a use-case.
Object Oriented,300,What is Object Oriented Software Engineering?,Uses the classes of objects to design the software system.~~Provides an accurate representation of reality.~~Leads to reusable code;~-Helping to reinforce the principles of modularity and modifiability.~~Objects are more reliable & live longer due to modifiability w/o affecting the rest of the system.
Object Oriented,400,Object Oriented Analysis Phase,Process of defining the problem in terms of objects.~~The examination of a problem bymodeling it as a group of interacting objects.~~An object is defined by its class@ data elements@ and behavior.
Object Oriented,100,What is ''is-a'',A term used in inheritance hierarchies~~A sub-class ''is-a'' specialized kind of more general super-class
Object Oriented,100,What is Object State & Behavior,While an Object exists@ it has a state and behavior.~~State is expressed by its attributes.~~Behavior is expressed by the methods associated with the object.~~State usually reflects changeable attributes of an object~~Each object has its own Identity@ and requires use of its identity when used.
Object Oriented,500,What is Relational Data Model,An abstract model that describes how data is represented and used.~~If an object database is not used@ the relational data model should usually be created before the design@ since the strategy chosen for object relational mapping is an output of the OOD process.~~It is possible to develop relational data model & OOD artifacts in parallel.
Object Oriented,500,What is the Three phases of object oriented lifecycle?,1. Object Oriented Analysis.~2. Object oriented Design.~3. Object oriented programming~~- Must be done in this order. (Product of each becomes input of next)
Universal,200,What is Conceptual Model,The result of OOA Phase.~~Captures concepts in the Problem Domain.~~Explicitly chosen to be independent of implementation details@ such as concurrency or data storage.
Universal,200,What is 5 Object-Oriented Design Inputs,Conceptual model~~Use cases~~System sequence diagram~~User interface documentations (If applicable)~~Relational data model (If applicable).
Universal,200,What is Composition?,A form of aggregation where the whole cannot ecist without having the parts.
Universal,300,What is Use Cases?,List of sequence of events that do something useful.~~Each use-case provides one or more scenarios that convey how the system should interact with the users called ''actors'' to achieve a specific business goal or function.
Universal,300,What is the purpose of .NET?,1. Allows multiple languages to use the same libraries.~~2. Allow code written on one computer@ regardless of OS@ to run on another that has .NET Libraries installed.
Universal,100,What is Whole / Part Hierarchy?,To include one class as part of another.~~Characterized by a ''has-a'' relationship.~~A relationship between classes where one class is made up of or contains objects of another class.~~Most O-O haven't defined special language support for Whole / Parts~~ critical for O-O Programmers.
Universal,500,What are Two ways to implement whole / part?,What is Aggregation & Composition~~Aggregation:(has-a & part-of)~~Composition: Whole can't exist with out parts.
Universal,500,What is Object Oriented Design Phase? (OOD),The process of planning a system of interacting objects for the purpose of solving a software problem.~~One approach to software design.~~The process of defining the Solution based on each problem identified in the (OOA) Phase.~~Defining the Components@ interfaces@ objects@ classes@ attributes and Operations satisfying requirements.
Universal,500,What are 2 Steps to Problem Specification (OOA),1. The developer creates a system function statement that describes the requirements of the system.~~2. The developer creates use-cases that describe possible scenarios that might be encountered by the system.~~ Use-cases should represent normal & abnormal situations.
Classes,100,What is Root Class,The top most or most generalized user class of an inheritance hierarchy.
Classes,500,What is Default Behaviors?,In an inheritance hierarchy@ the class behaviors defined by the superclass will be used by default unless overridden by a subclass.
Definitions,100,What is Class Hierarchies?,Hierarchies is the ordering of classes.~~Object Oriented Hierarchies are inheritance and aggregation.
Definitions,100,What is 2 Types of Libraries?,1. Static Link Libraries (SLL or .lib)~~2. Dynamic Link Libraries (.DLL)
Definitions,200,What is UML? (Also Define),Unified Modeling Language~~A graphical depiction of the software structure.~~It's a tool used along the software engineering process.
Universal,400,What is ''Is-a'' test?,A simple test to check for proper inheritance design.~~Ex: If you cannot say Sub-Class ''is-a'' kind of the super-class@ then inheritance is probably not appropriate.
Classes,300,What is the Two Types of Inheritance,1. Association between objects~~2. Aggregation between objects.
